,date,Dataset_y,ACI,ZCR,BGNt,EVNtCount,Ht,ADI,BI,Hf,NDSI,MEANf,SNRf,cellvalue,n_cells
177,2019-01-17,"Biscayne Bay, FL",433.56724545,3144.6209465,-50.9823272,6.0185246464999995,0.5500804175,2.3442600075,6.124892839,0.778687256,0.7191645405,0.00015793650000000002,22.463562015,21.0,10
178,2019-01-17,"Biscayne Bay, FL",433.56724545,3144.6209465,-50.9823272,6.0185246464999995,0.5500804175,2.3442600075,6.124892839,0.778687256,0.7191645405,0.00015793650000000002,22.463562015,27.0,27
180,2019-01-17,"Olowalu (Maui, HI)",433.56724545,3144.6209465,-50.9823272,6.0185246464999995,0.5500804175,2.3442600075,6.124892839,0.778687256,0.7191645405,0.00015793650000000002,22.463562015,3.0,23
181,2019-01-17,"Olowalu (Maui, HI)",433.56724545,3144.6209465,-50.9823272,6.0185246464999995,0.5500804175,2.3442600075,6.124892839,0.778687256,0.7191645405,0.00015793650000000002,22.463562015,5.0,11
182,2019-01-17,"Olowalu (Maui, HI)",433.56724545,3144.6209465,-50.9823272,6.0185246464999995,0.5500804175,2.3442600075,6.124892839,0.778687256,0.7191645405,0.00015793650000000002,22.463562015,8.0,330
183,2019-01-17,"Olowalu (Maui, HI)",433.56724545,3144.6209465,-50.9823272,6.0185246464999995,0.5500804175,2.3442600075,6.124892839,0.778687256,0.7191645405,0.00015793650000000002,22.463562015,11.0,3
184,2019-01-17,"Olowalu (Maui, HI)",433.56724545,3144.6209465,-50.9823272,6.0185246464999995,0.5500804175,2.3442600075,6.124892839,0.778687256,0.7191645405,0.00015793650000000002,22.463562015,13.0,9
185,2019-01-17,"Olowalu (Maui, HI)",433.56724545,3144.6209465,-50.9823272,6.0185246464999995,0.5500804175,2.3442600075,6.124892839,0.778687256,0.7191645405,0.00015793650000000002,22.463562015,17.0,21
187,2019-01-17,"May River, SC",433.56724545,3144.6209465,-50.9823272,6.0185246464999995,0.5500804175,2.3442600075,6.124892839,0.778687256,0.7191645405,0.00015793650000000002,22.463562015,21.0,137
189,2019-01-25,OOI-HYDBBA106,251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,12.0,28
190,2019-01-25,OOI-HYDBBA106,251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,14.0,265
191,2019-01-25,OOI-HYDBBA106,251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,19.0,40
192,2019-01-25,OOI-HYDBBA106,251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,21.0,12
194,2019-01-25,"Chukchi Sea, Hanna Shoal",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,33.0,484
196,2019-01-25,"Gray's Reef, GA",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,15.0,8
197,2019-01-25,"Gray's Reef, GA",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,21.0,328
198,2019-01-25,"Gray's Reef, GA",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,27.0,16
200,2019-01-25,ONC-MEF,251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,12.0,189
201,2019-01-25,ONC-MEF,251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,14.0,1
203,2019-01-25,"Biscayne Bay, FL",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,3.0,31
204,2019-01-25,"Biscayne Bay, FL",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,13.0,40
205,2019-01-25,"Biscayne Bay, FL",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,15.0,95
206,2019-01-25,"Biscayne Bay, FL",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,17.0,3
207,2019-01-25,"Biscayne Bay, FL",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,21.0,7
208,2019-01-25,"Biscayne Bay, FL",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,27.0,7
210,2019-01-25,"Olowalu (Maui, HI)",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,3.0,23
211,2019-01-25,"Olowalu (Maui, HI)",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,5.0,22
212,2019-01-25,"Olowalu (Maui, HI)",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,8.0,248
213,2019-01-25,"Olowalu (Maui, HI)",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,11.0,1
214,2019-01-25,"Olowalu (Maui, HI)",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,13.0,3
215,2019-01-25,"Olowalu (Maui, HI)",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,17.0,28
217,2019-01-25,"May River, SC",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,21.0,154
218,2019-01-25,"May River, SC",251.0986378,1430.688333,-41.019588580000004,2.53359725,0.976844737,2.071274347,0.077940516,0.365116424,-0.8553905900000001,8.385e-05,2.2227732355,27.0,3
220,2019-01-25,OOI-HYDBBA106,366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,12.0,28
221,2019-01-25,OOI-HYDBBA106,366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,14.0,265
222,2019-01-25,OOI-HYDBBA106,366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,19.0,40
223,2019-01-25,OOI-HYDBBA106,366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,21.0,12
225,2019-01-25,"Chukchi Sea, Hanna Shoal",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,33.0,484
227,2019-01-25,"Gray's Reef, GA",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,15.0,8
228,2019-01-25,"Gray's Reef, GA",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,21.0,328
229,2019-01-25,"Gray's Reef, GA",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,27.0,16
231,2019-01-25,ONC-MEF,366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,12.0,189
232,2019-01-25,ONC-MEF,366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,14.0,1
234,2019-01-25,"Biscayne Bay, FL",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,3.0,31
235,2019-01-25,"Biscayne Bay, FL",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,13.0,40
236,2019-01-25,"Biscayne Bay, FL",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,15.0,95
237,2019-01-25,"Biscayne Bay, FL",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,17.0,3
238,2019-01-25,"Biscayne Bay, FL",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,21.0,7
239,2019-01-25,"Biscayne Bay, FL",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,27.0,7
241,2019-01-25,"Olowalu (Maui, HI)",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,3.0,23
242,2019-01-25,"Olowalu (Maui, HI)",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,5.0,22
243,2019-01-25,"Olowalu (Maui, HI)",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,8.0,248
244,2019-01-25,"Olowalu (Maui, HI)",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,11.0,1
245,2019-01-25,"Olowalu (Maui, HI)",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,13.0,3
246,2019-01-25,"Olowalu (Maui, HI)",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,17.0,28
248,2019-01-25,"May River, SC",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,21.0,154
249,2019-01-25,"May River, SC",366.09895305,17156.193330000002,-46.44789686,6.575233786,0.8069334895,3.0976247575,52.293772505,0.930573677,0.9624696155000001,6.825e-05,5.891819524500001,27.0,3
251,2019-01-25,OOI-HYDBBA106,433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,12.0,28
252,2019-01-25,OOI-HYDBBA106,433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,14.0,265
253,2019-01-25,OOI-HYDBBA106,433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,19.0,40
254,2019-01-25,OOI-HYDBBA106,433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,21.0,12
256,2019-01-25,"Chukchi Sea, Hanna Shoal",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,33.0,484
258,2019-01-25,"Gray's Reef, GA",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,15.0,8
259,2019-01-25,"Gray's Reef, GA",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,21.0,328
260,2019-01-25,"Gray's Reef, GA",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,27.0,16
262,2019-01-25,ONC-MEF,433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,12.0,189
263,2019-01-25,ONC-MEF,433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,14.0,1
265,2019-01-25,"Biscayne Bay, FL",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,3.0,31
266,2019-01-25,"Biscayne Bay, FL",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,13.0,40
267,2019-01-25,"Biscayne Bay, FL",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,15.0,95
268,2019-01-25,"Biscayne Bay, FL",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,17.0,3
269,2019-01-25,"Biscayne Bay, FL",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,21.0,7
270,2019-01-25,"Biscayne Bay, FL",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,27.0,7
272,2019-01-25,"Olowalu (Maui, HI)",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,3.0,23
273,2019-01-25,"Olowalu (Maui, HI)",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,5.0,22
274,2019-01-25,"Olowalu (Maui, HI)",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,8.0,248
275,2019-01-25,"Olowalu (Maui, HI)",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,11.0,1
276,2019-01-25,"Olowalu (Maui, HI)",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,13.0,3
277,2019-01-25,"Olowalu (Maui, HI)",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,17.0,28
279,2019-01-25,"May River, SC",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,21.0,154
280,2019-01-25,"May River, SC",433.8614311,2218.3438225,-48.73536865,6.076434849,0.5650892675,2.2127275155,5.5339420145,0.7863922925,0.6939043835,0.0001639515,21.45922726,27.0,3
282,2019-02-02,OOI-HYDBBA106,406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,12.0,57
283,2019-02-02,OOI-HYDBBA106,406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,14.0,58
284,2019-02-02,OOI-HYDBBA106,406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,21.0,3
286,2019-02-02,"Chukchi Sea, Hanna Shoal",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,33.0,484
288,2019-02-02,"Gray's Reef, GA",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,15.0,15
289,2019-02-02,"Gray's Reef, GA",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,21.0,156
290,2019-02-02,"Gray's Reef, GA",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,23.0,2
291,2019-02-02,"Gray's Reef, GA",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,27.0,173
293,2019-02-02,ONC-MEF,406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,12.0,74
295,2019-02-02,"Biscayne Bay, FL",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,3.0,31
296,2019-02-02,"Biscayne Bay, FL",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,13.0,124
297,2019-02-02,"Biscayne Bay, FL",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,15.0,52
298,2019-02-02,"Biscayne Bay, FL",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,21.0,12
299,2019-02-02,"Biscayne Bay, FL",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,27.0,33
301,2019-02-02,"Olowalu (Maui, HI)",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,3.0,25
302,2019-02-02,"Olowalu (Maui, HI)",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,5.0,50
303,2019-02-02,"Olowalu (Maui, HI)",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,8.0,169
304,2019-02-02,"Olowalu (Maui, HI)",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,11.0,4
305,2019-02-02,"Olowalu (Maui, HI)",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,13.0,3
306,2019-02-02,"Olowalu (Maui, HI)",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,15.0,4
307,2019-02-02,"Olowalu (Maui, HI)",406.8944405,2422.8515625,-44.475109520000004,4.702194357,0.620819895,1.9905910274999998,4.013147925,0.8881845385,0.6010490685000001,9.02e-05,9.701597372999998,17.0,17
